User Input,Result,Date
2.0 * 3.0 =,6.0,7/29/2025
5.0 =,5.0,7/29/2025
5.0 + 7.0 =,12.0,7/29/2025
8.0 + 9.0 + 6.0 =,23.0,7/29/2025
6.0 + 5.0 + 1.0 =,12.0,7/29/2025
9.0 =,9.0,7/29/2025
6.0 =,6.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 + 2.0 =,11.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 - 2.0 =,7.0,7/29/2025
9.0 + 3.0 =,12.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 + 5.0 =,14.0,7/29/2025
9.0 * 2.0 =,18.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 ÷ 2.0 =,4.5,7/29/2025
√50.0 =,7.0710678118654755,7/29/2025
√60.0 =,7.745966692414834,7/29/2025
9.0 ^ 2.0 =,81.0,7/29/2025
5!,120,7/29/2025
150.0% =,1.5,7/29/2025
9.0 =,9.0,7/29/2025
9.0 * 2.0 =,18.0,7/29/2025
9.0 + 2.0 =,11.0,7/29/2025
9.0 + 5.0 =,14.0,7/29/2025
9.0 =,9.0,7/29/2025
9.0 + 5.0 =,14.0,7/29/2025
9.0 * 2.0 =,18.0,7/29/2025
9.0 ÷ 2.0 =,4.5,7/29/2025
9.0 - 5.0 =,4.0,7/29/2025
5.0 + -2.0 =,3.0,7/29/2025
√50.0 =,7.0710678118654755,7/29/2025
50.0% =,0.5,7/29/2025
50.0% =,0.5,7/29/2025
9.0 ^ 2.0 =,81.0,7/29/2025
2!,2,7/29/2025
5!,120,7/29/2025
√36.0 =,6.0,7/29/2025
9.0 + 5.0 =,14.0,3/31/2026
9.0 + 5.0 =,14.0,3/31/2026
9.0 + 5.0 =,14.0,3/31/2026
9.0 ^ 2.0 =,81.0,3/31/2026
5!,120,3/31/2026
5!,120,3/31/2026
5.0 ÷ 2.0 =,2.5,3/31/2026
